FACILITYID,NAME,STATE,YEAR,SUMMER_TEMP_MEAN,SUMMER_TMAX_MEAN,SUMMER_90TH_PERCENT,COUNT_DAYS_ABOVE_10F,COUNT_DAYS_ABOVE_85F,HEATWAVE1,HEATWAVE2,HEATWAVE3
10006205,BLACKWATER RIVER CORRECTIONAL FACILITY,FL,2012,80.75035869565218,89.48554347826087,93.8462,0,3,5,1,1
10006205,BLACKWATER RIVER CORRECTIONAL FACILITY,FL,2013,80.2723804347826,88.16019565217391,92.3036,0,1,2,0,2
10006205,BLACKWATER RIVER CORRECTIONAL FACILITY,FL,2014,80.88173913043478,90.33858695652174,93.37819999999999,0,5,3,0,2
10006205,BLACKWATER RIVER CORRECTIONAL FACILITY,FL,2015,82.64691304347826,92.09710869565221,96.5066,0,24,3,2,1
10006205,BLACKWATER RIVER CORRECTIONAL FACILITY,FL,2016,82.88922826086957,91.53871739130435,94.4942,0,11,5,1,1
10006205,BLACKWATER RIVER CORRECTIONAL FACILITY,FL,2017,81.34807608695652,89.34173913043479,94.05499999999999,0,4,1,1,2
10006205,BLACKWATER RIVER CORRECTIONAL FACILITY,FL,2018,81.4421847826087,89.98602173913044,93.4646,0,3,8,1,0
10006205,BLACKWATER RIVER CORRECTIONAL FACILITY,FL,2019,82.22948913043479,91.56532608695652,94.8668,0,10,1,2,1
10006205,BLACKWATER RIVER CORRECTIONAL FACILITY,FL,2020,81.57082608695652,90.0456956521739,93.6464,0,2,5,1,1
10006205,BLACKWATER RIVER CORRECTIONAL FACILITY,FL,2021,81.83319565217391,90.11730434782608,94.7192,0,9,6,2,0
10006205,BLACKWATER RIVER CORRECTIONAL FACILITY,FL,2022,82.40694565217392,90.81558695652174,94.69760000000001,0,13,3,0,2
10006205,BLACKWATER RIVER CORRECTIONAL FACILITY,FL,2023,83.49066304347828,93.08691304347825,97.55060000000002,0,35,3,2,1
10000422,FRANKLIN CORRECTIONAL INSTITUTION,FL,1990,81.84689130434782,91.41486956521739,94.3862,0,4,2,4,0
10000422,FRANKLIN CORRECTIONAL INSTITUTION,FL,1991,81.00010869565217,89.3871304347826,92.38459999999999,0,1,3,2,1
10000422,FRANKLIN CORRECTIONAL INSTITUTION,FL,1992,80.81844565217392,90.35247826086956,93.7184,0,4,1,0,1
10000422,FRANKLIN CORRECTIONAL INSTITUTION,FL,1993,81.70073913043478,91.90243478260871,94.77860000000001,0,3,4,0,1
10000422,FRANKLIN CORRECTIONAL INSTITUTION,FL,1994,80.24283695652174,88.4896739130435,91.5764,0,0,4,3,0
10000422,FRANKLIN CORRECTIONAL INSTITUTION,FL,1995,81.49393478260872,90.85569565217392,94.8578,0,8,3,2,1
10000422,FRANKLIN CORRECTIONAL INSTITUTION,FL,1996,80.51782608695653,89.50491304347827,92.5826,0,2,3,0,2
10000422,FRANKLIN CORRECTIONAL INSTITUTION,FL,1997,79.8331413043478,88.29695652173913,92.11280000000001,0,1,3,2,1
10000422,FRANKLIN CORRECTIONAL INSTITUTION,FL,1998,83.97803260869564,94.0354347826087,98.25080000000001,0,26,0,1,2
10000422,FRANKLIN CORRECTIONAL INSTITUTION,FL,1999,82.0566304347826,91.08050000000001,94.67599999999999,0,7,2,2,1
10000422,FRANKLIN CORRECTIONAL INSTITUTION,FL,2000,82.24005434782609,92.42971739130435,95.4464,0,8,1,1,2
10000422,FRANKLIN CORRECTIONAL INSTITUTION,FL,2001,81.05264130434783,89.84397826086955,92.0552,0,0,2,0,2
10000422,FRANKLIN CORRECTIONAL INSTITUTION,FL,2002,80.63257608695653,89.34643478260871,93.1262,0,4,3,1,1
10000422,FRANKLIN CORRECTIONAL INSTITUTION,FL,2003,80.21926086956522,88.35545652173913,91.2182,0,0,2,2,1
10000422,FRANKLIN CORRECTIONAL INSTITUTION,FL,2004,81.81901086956522,90.61015217391305,93.32239999999999,0,4,2,1,2
10000422,FRANKLIN CORRECTIONAL INSTITUTION,FL,2005,81.67823913043479,90.01126086956522,93.4106,0,2,3,0,2
10000422,FRANKLIN CORRECTIONAL INSTITUTION,FL,2006,81.29495652173914,91.73730434782607,94.67060000000001,0,0,4,3,0
10000422,FRANKLIN CORRECTIONAL INSTITUTION,FL,2007,81.93816304347826,92.11843478260872,95.504,0,7,4,1,1
10000422,FRANKLIN CORRECTIONAL INSTITUTION,FL,2008,80.54619565217392,89.3761739130435,92.47460000000001,0,0,3,1,1
10000422,FRANKLIN CORRECTIONAL INSTITUTION,FL,2009,80.88408695652174,90.39904347826086,94.586,0,7,2,0,1
10000422,FRANKLIN CORRECTIONAL INSTITUTION,FL,2010,82.87621739130437,91.3532391304348,94.5734,0,13,3,0,2
10000422,FRANKLIN CORRECTIONAL INSTITUTION,FL,2011,83.08331521739132,93.29528260869566,95.9144,0,10,6,2,0
10000422,FRANKLIN CORRECTIONAL INSTITUTION,FL,2012,80.47654347826087,88.88802173913044,91.55120000000001,0,0,7,0,1
10000422,FRANKLIN CORRECTIONAL INSTITUTION,FL,2013,80.86246739130435,89.0596086956522,92.9588,0,2,5,1,1
10000422,FRANKLIN CORRECTIONAL INSTITUTION,FL,2014,81.04393478260869,91.23741304347827,94.52660000000002,0,5,3,1,1
10000422,FRANKLIN CORRECTIONAL INSTITUTION,FL,2015,83.06414130434783,92.38765217391303,95.4626,0,16,3,2,1
10000422,FRANKLIN CORRECTIONAL INSTITUTION,FL,2016,82.41222826086957,91.97071739130435,95.5148,0,3,5,1,1
10000422,FRANKLIN CORRECTIONAL INSTITUTION,FL,2017,81.37742391304349,89.79878260869565,93.9704,0,3,1,0,3
10000422,FRANKLIN CORRECTIONAL INSTITUTION,FL,2018,81.90842391304348,90.74084782608695,94.1828,0,3,2,2,1
10000422,FRANKLIN CORRECTIONAL INSTITUTION,FL,2019,82.33318478260871,91.3847391304348,95.9,0,13,3,2,1
10000422,FRANKLIN CORRECTIONAL INSTITUTION,FL,2020,81.85530434782609,90.94041304347826,94.69760000000002,0,5,2,1,2
10000422,FRANKLIN CORRECTIONAL INSTITUTION,FL,2021,81.04168478260871,89.44191304347825,93.22160000000001,0,1,3,2,1
10000422,FRANKLIN CORRECTIONAL INSTITUTION,FL,2022,82.25824999999999,91.63047826086955,94.5896,0,4,3,2,1
10000422,FRANKLIN CORRECTIONAL INSTITUTION,FL,2023,83.09593478260871,92.09769565217391,96.5552,0,28,5,1,1
10000412,GULF CORRECTIONAL INSTITUTION,FL,1990,81.63284782608696,91.71754347826088,94.919,0,1,3,2,1
10000412,GULF CORRECTIONAL INSTITUTION,FL,1991,80.59667391304347,89.47497826086956,92.7932,0,3,7,0,1
10000412,GULF CORRECTIONAL INSTITUTION,FL,1992,80.25252173913043,89.56830434782609,93.5132,0,3,1,0,1
10000412,GULF CORRECTIONAL INSTITUTION,FL,1993,81.48992391304347,91.80382608695652,94.9874,0,2,2,1,1
10000412,GULF CORRECTIONAL INSTITUTION,FL,1994,79.7103695652174,88.11930434782609,91.652,0,0,3,3,0
10000412,GULF CORRECTIONAL INSTITUTION,FL,1995,81.18138043478262,90.79719565217393,95.0324,0,5,3,2,1
10000412,GULF CORRECTIONAL INSTITUTION,FL,1996,80.22200000000001,89.5143043478261,92.69239999999999,0,0,3,0,2
10000412,GULF CORRECTIONAL INSTITUTION,FL,1997,79.72475,88.55619565217393,92.23700000000001,0,1,2,1,2
10000412,GULF CORRECTIONAL INSTITUTION,FL,1998,83.3083152173913,93.48623913043478,97.5434,0,17,1,2,1
10000412,GULF CORRECTIONAL INSTITUTION,FL,1999,81.52396739130437,90.36147826086956,94.2386,0,7,1,1,2
10000412,GULF CORRECTIONAL INSTITUTION,FL,2000,82.29385869565218,92.58936956521738,95.7488,0,10,0,0,2
10000412,GULF CORRECTIONAL INSTITUTION,FL,2001,80.50383695652174,89.29086956521738,91.76,0,0,3,0,2
10000412,GULF CORRECTIONAL INSTITUTION,FL,2002,80.55392391304348,89.61506521739129,92.96780000000001,0,3,2,1,1
10000412,GULF CORRECTIONAL INSTITUTION,FL,2003,80.22219565217391,88.27367391304348,91.37660000000001,0,0,3,0,2
10000412,GULF CORRECTIONAL INSTITUTION,FL,2004,81.3483695652174,90.33330434782607,93.14240000000001,0,3,2,1,2
10000412,GULF CORRECTIONAL INSTITUTION,FL,2005,81.50948913043477,89.79467391304348,93.5006,0,4,2,0,2
10000412,GULF CORRECTIONAL INSTITUTION,FL,2006,81.97445652173914,92.60032608695654,95.378,0,0,2,2,1
10000412,GULF CORRECTIONAL INSTITUTION,FL,2007,81.94060869565219,92.04389130434784,95.42840000000001,0,10,1,0,3
10000412,GULF CORRECTIONAL INSTITUTION,FL,2008,80.39945652173913,89.29967391304348,92.651,0,0,3,0,2
10000412,GULF CORRECTIONAL INSTITUTION,FL,2009,81.00832608695652,90.18891304347825,94.97120000000001,0,9,2,0,1
10000412,GULF CORRECTIONAL INSTITUTION,FL,2010,82.89059782608696,91.69367391304347,95.57780000000001,0,10,0,1,2
10000412,GULF CORRECTIONAL INSTITUTION,FL,2011,83.08605434782608,93.57800000000002,96.80720000000001,0,12,4,1,1
10000412,GULF CORRECTIONAL INSTITUTION,FL,2012,80.26797826086957,89.10147826086956,92.71039999999999,0,0,5,0,1
10000412,GULF CORRECTIONAL INSTITUTION,FL,2013,80.79056521739132,89.14276086956524,92.88860000000001,0,1,4,0,2
10000412,GULF CORRECTIONAL INSTITUTION,FL,2014,81.16396739130435,91.24973913043479,94.71560000000001,0,3,2,0,2
10000412,GULF CORRECTIONAL INSTITUTION,FL,2015,82.41379347826087,91.79091304347826,95.4464,0,9,5,1,1
10000412,GULF CORRECTIONAL INSTITUTION,FL,2016,82.19769565217392,91.82143478260869,94.8326,0,1,2,1,2
10000412,GULF CORRECTIONAL INSTITUTION,FL,2017,81.19390217391306,89.73949999999999,94.6598,0,3,3,2,1
10000412,GULF CORRECTIONAL INSTITUTION,FL,2018,81.66102173913046,90.76804347826086,94.09639999999999,0,2,3,2,1
10000412,GULF CORRECTIONAL INSTITUTION,FL,2019,82.37339130434783,91.77389130434783,95.47340000000001,0,12,2,2,1
10000412,GULF CORRECTIONAL INSTITUTION,FL,2020,81.7101304347826,90.73204347826086,94.46180000000001,0,4,3,2,1
10000412,GULF CORRECTIONAL INSTITUTION,FL,2021,80.99658695652174,89.60097826086958,93.33139999999999,0,3,5,1,1
10000412,GULF CORRECTIONAL INSTITUTION,FL,2022,81.94452173913044,91.17284782608695,94.2962,0,4,2,0,2
10000412,GULF CORRECTIONAL INSTITUTION,FL,2023,82.97590217391304,92.54495652173914,97.0412,0,27,3,2,1
10000411,GULF CORRECTIONAL INSTITUTION ANNEX,FL,1990,81.60800000000002,91.69093478260871,94.87219999999999,0,1,3,2,1
10000411,GULF CORRECTIONAL INSTITUTION ANNEX,FL,1991,80.58728260869566,89.45991304347827,92.80760000000001,0,3,7,0,1
10000411,GULF CORRECTIONAL INSTITUTION ANNEX,FL,1992,80.2370652173913,89.54834782608695,93.52940000000001,0,3,1,0,1
10000411,GULF CORRECTIONAL INSTITUTION ANNEX,FL,1993,81.47642391304348,91.78152173913043,94.9892,0,2,2,1,1
10000411,GULF CORRECTIONAL INSTITUTION ANNEX,FL,1994,79.69207608695652,88.10482608695652,91.6502,0,0,4,3,0
10000411,GULF CORRECTIONAL INSTITUTION ANNEX,FL,1995,81.16602173913044,90.77508695652175,95.0018,0,5,3,2,1
10000411,GULF CORRECTIONAL INSTITUTION ANNEX,FL,1996,80.21397826086957,89.50882608695652,92.71039999999999,0,0,3,0,2
10000411,GULF CORRECTIONAL INSTITUTION ANNEX,FL,1997,79.70029347826086,88.52821739130434,92.23700000000001,0,1,2,1,2
10000411,GULF CORRECTIONAL INSTITUTION ANNEX,FL,1998,83.29442391304349,93.46941304347828,97.52540000000002,0,17,1,2,1
10000411,GULF CORRECTIONAL INSTITUTION ANNEX,FL,1999,81.51085869565219,90.35286956521739,94.2386,0,7,1,1,2
10000411,GULF CORRECTIONAL INSTITUTION ANNEX,FL,2000,82.26734782608696,92.57782608695652,95.7506,0,9,0,0,2
10000411,GULF CORRECTIONAL INSTITUTION ANNEX,FL,2001,80.46480434782609,89.24841304347825,91.7564,0,0,4,0,2
10000411,GULF CORRECTIONAL INSTITUTION ANNEX,FL,2002,80.51723913043477,89.57750000000001,92.93719999999999,0,3,2,1,1
10000411,GULF CORRECTIONAL INSTITUTION ANNEX,FL,2003,80.19010869565219,88.23395652173913,91.30640000000001,0,0,3,0,2
10000411,GULF CORRECTIONAL INSTITUTION ANNEX,FL,2004,81.31383695652174,90.29632608695651,93.0866,0,3,0,2,2
10000411,GULF CORRECTIONAL INSTITUTION ANNEX,FL,2005,81.47123913043478,89.74165217391307,93.4772,0,4,2,0,2
10000411,GULF CORRECTIONAL INSTITUTION ANNEX,FL,2006,81.95391304347827,92.55963043478262,95.36000000000001,0,0,2,2,1
10000411,GULF CORRECTIONAL INSTITUTION ANNEX,FL,2007,81.91409782608696,91.9996739130435,95.4086,0,10,1,0,3
10000411,GULF CORRECTIONAL INSTITUTION ANNEX,FL,2008,80.3628695652174,89.2458695652174,92.55199999999999,0,0,2,0,2
10000411,GULF CORRECTIONAL INSTITUTION ANNEX,FL,2009,80.98621739130435,90.14469565217391,94.94420000000001,0,9,2,0,1
10000411,GULF CORRECTIONAL INSTITUTION ANNEX,FL,2010,82.85283695652176,91.63947826086957,95.50399999999999,0,10,0,1,2
10000411,GULF CORRECTIONAL INSTITUTION ANNEX,FL,2011,83.04780434782607,93.52086956521741,96.7316,0,11,4,1,1
10000411,GULF CORRECTIONAL INSTITUTION ANNEX,FL,2012,80.22454347826087,89.05236956521739,92.6546,0,0,3,1,1
10000411,GULF CORRECTIONAL INSTITUTION ANNEX,FL,2013,80.74918478260871,89.09384782608696,92.8058,0,1,4,0,2
10000411,GULF CORRECTIONAL INSTITUTION ANNEX,FL,2014,81.1269891304348,91.20904347826087,94.658,0,3,2,0,2
10000411,GULF CORRECTIONAL INSTITUTION ANNEX,FL,2015,82.38473913043478,91.73945652173911,95.3762,0,9,3,2,1
10000411,GULF CORRECTIONAL INSTITUTION ANNEX,FL,2016,82.15093478260872,91.7570652173913,94.7624,0,1,2,1,2
10000411,GULF CORRECTIONAL INSTITUTION ANNEX,FL,2017,81.14841304347826,89.68413043478262,94.59140000000001,0,2,3,2,1
10000411,GULF CORRECTIONAL INSTITUTION ANNEX,FL,2018,81.61690217391306,90.7083695652174,93.99019999999999,0,2,3,2,1
10000411,GULF CORRECTIONAL INSTITUTION ANNEX,FL,2019,82.33895652173915,91.74356521739129,95.43560000000001,0,12,2,2,1
10000411,GULF CORRECTIONAL INSTITUTION ANNEX,FL,2020,81.67569565217391,90.69428260869564,94.40960000000001,0,4,3,2,1
10000411,GULF CORRECTIONAL INSTITUTION ANNEX,FL,2021,80.95804347826088,89.55676086956524,93.245,0,2,5,1,1
10000411,GULF CORRECTIONAL INSTITUTION ANNEX,FL,2022,81.90363043478261,91.11786956521738,94.19,0,4,2,0,2
10000411,GULF CORRECTIONAL INSTITUTION ANNEX,FL,2023,82.95457608695654,92.52089130434783,97.043,0,27,3,2,1
10000369,GADSDEN CORRECTIONAL FACILITY,FL,1990,81.30816304347827,92.70147826086959,96.6722,0,6,3,2,1
10000369,GADSDEN CORRECTIONAL FACILITY,FL,1991,79.78775,89.50980434782609,93.1406,0,0,5,1,1
10000369,GADSDEN CORRECTIONAL FACILITY,FL,1992,79.60285869565217,89.35445652173914,92.6654,0,0,2,0,1
10000369,GADSDEN CORRECTIONAL FACILITY,FL,1993,81.20544565217392,92.68484782608697,96.32300000000001,0,4,3,2,1
10000369,GADSDEN CORRECTIONAL FACILITY,FL,1994,78.74570652173912,88.14747826086958,91.7744,0,0,4,3,0
10000369,GADSDEN CORRECTIONAL FACILITY,FL,1995,80.40845652173911,90.67315217391305,95.22860000000001,0,3,1,2,1
10000369,GADSDEN CORRECTIONAL FACILITY,FL,1996,79.61743478260871,89.78195652173912,93.9398,0,0,1,0,3
10000369,GADSDEN CORRECTIONAL FACILITY,FL,1997,78.43628260869565,88.05865217391305,92.7662,0,1,3,2,1
10000369,GADSDEN CORRECTIONAL FACILITY,FL,1998,82.72302173913046,93.76093478260871,98.8952,0,19,2,1,2
10000369,GADSDEN CORRECTIONAL FACILITY,FL,1999,80.68217391304347,90.47045652173914,94.541,0,7,1,0,2
10000369,GADSDEN CORRECTIONAL FACILITY,FL,2000,81.38163043478262,93.27160869565219,97.2392,0,9,0,2,1
10000369,GADSDEN CORRECTIONAL FACILITY,FL,2001,79.23111956521738,88.83617391304348,92.15960000000001,0,0,2,1,2
10000369,GADSDEN CORRECTIONAL FACILITY,FL,2002,79.87041304347827,90.36089130434785,94.46180000000001,0,2,3,0,2
10000369,GADSDEN CORRECTIONAL FACILITY,FL,2003,79.16146739130434,88.25078260869563,91.77260000000001,0,0,2,0,2
10000369,GADSDEN CORRECTIONAL FACILITY,FL,2004,79.96256521739132,90.07739130434784,93.77600000000001,0,0,0,3,1
10000369,GADSDEN CORRECTIONAL FACILITY,FL,2005,80.63267391304349,90.11730434782608,94.1576,0,1,3,0,2
10000369,GADSDEN CORRECTIONAL FACILITY,FL,2006,81.10038043478262,93.32286956521737,96.50660000000002,0,0,3,2,1
10000369,GADSDEN CORRECTIONAL FACILITY,FL,2007,81.45226086956522,93.05736956521741,97.40660000000001,0,9,2,2,1
10000369,GADSDEN CORRECTIONAL FACILITY,FL,2008,79.91805434782609,90.20789130434783,94.46360000000001,0,0,2,0,2
10000369,GADSDEN CORRECTIONAL FACILITY,FL,2009,80.06684782608696,90.51428260869564,96.0656,0,7,1,1,1
10000369,GADSDEN CORRECTIONAL FACILITY,FL,2010,82.64847826086957,92.77015217391306,96.845,0,7,2,0,2
10000369,GADSDEN CORRECTIONAL FACILITY,FL,2011,82.57148913043478,94.53121739130434,97.9376,0,7,3,0,2
10000369,GADSDEN CORRECTIONAL FACILITY,FL,2012,79.49485869565217,89.59315217391304,93.94160000000001,0,0,5,1,1
10000369,GADSDEN CORRECTIONAL FACILITY,FL,2013,79.5564891304348,88.7162391304348,92.7302,0,0,2,1,2
10000369,GADSDEN CORRECTIONAL FACILITY,FL,2014,80.51851086956522,91.70795652173912,95.4788,0,3,3,0,2
10000369,GADSDEN CORRECTIONAL FACILITY,FL,2015,81.95479347826087,92.47784782608697,96.125,0,5,4,3,0
10000369,GADSDEN CORRECTIONAL FACILITY,FL,2016,81.77498913043479,92.34108695652175,95.2304,0,2,5,1,1
10000369,GADSDEN CORRECTIONAL FACILITY,FL,2017,80.47478260869566,89.70017391304347,94.7876,0,1,5,1,1
10000369,GADSDEN CORRECTIONAL FACILITY,FL,2018,80.9089347826087,90.61621739130433,94.2998,0,0,1,1,2
10000369,GADSDEN CORRECTIONAL FACILITY,FL,2019,81.39542391304349,91.61639130434786,95.738,0,6,2,0,2
10000369,GADSDEN CORRECTIONAL FACILITY,FL,2020,80.66329347826085,90.45852173913043,94.74619999999999,0,0,4,1,1
10000369,GADSDEN CORRECTIONAL FACILITY,FL,2021,80.36355434782608,89.81795652173913,93.5222,0,0,3,0,2
10000369,GADSDEN CORRECTIONAL FACILITY,FL,2022,81.54734782608696,91.3638043478261,95.37440000000001,0,8,1,1,2
10000369,GADSDEN CORRECTIONAL FACILITY,FL,2023,82.59486956521741,92.85350000000001,97.6892,0,24,2,1,2
10000334,JACKSON CORRECTIONAL INSTITUTION,FL,1990,81.34973913043478,93.28902173913043,97.2428,0,4,3,1,1
10000334,JACKSON CORRECTIONAL INSTITUTION,FL,1991,79.64883695652175,89.7215,93.3908,0,0,3,2,1
10000334,JACKSON CORRECTIONAL INSTITUTION,FL,1992,79.45240217391306,89.19500000000001,93.0902,0,0,1,0,1
10000334,JACKSON CORRECTIONAL INSTITUTION,FL,1993,81.48835869565217,93.27845652173912,96.67760000000001,0,3,4,3,0
10000334,JACKSON CORRECTIONAL INSTITUTION,FL,1994,78.66441304347826,87.95515217391305,91.72219999999999,0,0,4,1,1
10000334,JACKSON CORRECTIONAL INSTITUTION,FL,1995,80.5563695652174,91.04665217391306,95.6498,0,3,1,2,1
10000334,JACKSON CORRECTIONAL INSTITUTION,FL,1996,79.69491304347825,90.12532608695653,94.0712,0,0,2,1,2
10000334,JACKSON CORRECTIONAL INSTITUTION,FL,1997,78.96972826086956,88.73521739130435,93.2828,0,1,4,0,2
10000334,JACKSON CORRECTIONAL INSTITUTION,FL,1998,82.50868478260871,93.70497826086958,98.59819999999999,0,19,2,2,1
10000334,JACKSON CORRECTIONAL INSTITUTION,FL,1999,80.69410869565216,90.72069565217392,95.16380000000001,0,7,1,1,2
10000334,JACKSON CORRECTIONAL INSTITUTION,FL,2000,81.62785869565218,93.96480434782612,98.4992,0,13,2,1,1
10000334,JACKSON CORRECTIONAL INSTITUTION,FL,2001,80.10764130434784,89.9721304347826,92.6366,0,0,1,1,2
10000334,JACKSON CORRECTIONAL INSTITUTION,FL,2002,80.4940543478261,90.76217391304347,94.7084,0,2,1,0,2
10000334,JACKSON CORRECTIONAL INSTITUTION,FL,2003,79.81279347826087,88.65676086956522,91.7564,0,0,0,1,2
10000334,JACKSON CORRECTIONAL INSTITUTION,FL,2004,80.74351086956521,90.58628260869565,94.3934,0,2,3,2,1
10000334,JACKSON CORRECTIONAL INSTITUTION,FL,2005,81.48424999999999,90.41684782608696,94.6598,0,7,3,0,2
10000334,JACKSON CORRECTIONAL INSTITUTION,FL,2006,82.50164130434781,94.42399999999998,97.5182,0,5,6,0,1
10000334,JACKSON CORRECTIONAL INSTITUTION,FL,2007,82.81272826086958,94.07143478260872,98.88440000000001,0,15,1,2,1
10000334,JACKSON CORRECTIONAL INSTITUTION,FL,2008,81.30884782608696,91.62695652173913,96.2384,0,5,2,0,2
10000334,JACKSON CORRECTIONAL INSTITUTION,FL,2009,81.68479347826087,92.0196304347826,98.21300000000001,0,15,1,1,1
10000334,JACKSON CORRECTIONAL INSTITUTION,FL,2010,84.35368478260871,94.64254347826085,98.6504,0,46,2,1,2
10000334,JACKSON CORRECTIONAL INSTITUTION,FL,2011,84.23717391304348,96.21226086956524,100.5746,0,35,3,2,1
10000334,JACKSON CORRECTIONAL INSTITUTION,FL,2012,80.70164130434783,90.57415217391305,95.6156,0,5,3,2,1
10000334,JACKSON CORRECTIONAL INSTITUTION,FL,2013,80.2474347826087,89.05295652173912,92.65639999999999,0,0,3,2,1
10000334,JACKSON CORRECTIONAL INSTITUTION,FL,2014,81.68733695652175,92.44752173913044,96.45620000000001,0,12,0,0,3
10000334,JACKSON CORRECTIONAL INSTITUTION,FL,2015,82.53235869565218,92.91160869565218,96.94940000000001,0,26,4,3,0
10000334,JACKSON CORRECTIONAL INSTITUTION,FL,2016,82.62920652173914,93.02606521739129,95.8712,0,9,5,1,1
10000334,JACKSON CORRECTIONAL INSTITUTION,FL,2017,81.2694239130435,90.3843695652174,95.44999999999999,0,5,3,2,1
10000334,JACKSON CORRECTIONAL INSTITUTION,FL,2018,81.93708695652172,91.43873913043478,95.7128,0,6,2,0,2
10000334,JACKSON CORRECTIONAL INSTITUTION,FL,2019,82.36028260869566,92.53830434782608,96.79100000000001,0,15,6,0,1
10000334,JACKSON CORRECTIONAL INSTITUTION,FL,2020,81.54030434782608,91.0564347826087,95.6192,0,2,3,2,1
10000334,JACKSON CORRECTIONAL INSTITUTION,FL,2021,80.89533695652175,90.04178260869567,93.93799999999999,0,2,2,0,2
10000334,JACKSON CORRECTIONAL INSTITUTION,FL,2022,81.95577173913045,91.60191304347825,96.24560000000001,0,8,4,1,1
10000334,JACKSON CORRECTIONAL INSTITUTION,FL,2023,82.42582608695652,92.95465217391302,97.8836,0,21,0,1,2
10000333,GRACEVILLE CORRECTIONAL FACILITY,FL,1990,81.03757608695653,92.75352173913043,96.584,0,2,3,1,1
10000333,GRACEVILLE CORRECTIONAL FACILITY,FL,1991,79.58671739130435,89.47908695652173,93.2972,0,0,2,1,2
10000333,GRACEVILLE CORRECTIONAL FACILITY,FL,1992,79.25127173913043,88.8275652173913,92.7842,0,0,1,0,1
10000333,GRACEVILLE CORRECTIONAL FACILITY,FL,1993,81.23332608695651,92.79539130434785,95.96300000000001,0,2,4,3,0
10000333,GRACEVILLE CORRECTIONAL FACILITY,FL,1994,78.46230434782609,87.68163043478262,91.52420000000001,0,0,3,2,1
10000333,GRACEVILLE CORRECTIONAL FACILITY,FL,1995,80.37979347826086,90.851,95.54,0,3,1,2,1
10000333,GRACEVILLE CORRECTIONAL FACILITY,FL,1996,79.5071847826087,89.88741304347826,93.61580000000001,0,0,2,1,2
10000333,GRACEVILLE CORRECTIONAL FACILITY,FL,1997,78.85908695652174,88.5051304347826,92.9624,0,1,4,0,2
10000333,GRACEVILLE CORRECTIONAL FACILITY,FL,1998,82.16414130434784,93.2342391304348,98.0042,0,15,2,2,1
10000333,GRACEVILLE CORRECTIONAL FACILITY,FL,1999,80.45521739130434,90.3918043478261,94.7714,0,7,1,1,2
10000333,GRACEVILLE CORRECTIONAL FACILITY,FL,2000,81.55253260869564,93.74860869565218,98.1644,0,12,0,2,1
10000333,GRACEVILLE CORRECTIONAL FACILITY,FL,2001,79.94456521739131,89.69528260869565,92.38999999999999,0,0,0,1,2
10000333,GRACEVILLE CORRECTIONAL FACILITY,FL,2002,80.35885869565217,90.63402173913042,94.97120000000001,0,3,2,0,2
10000333,GRACEVILLE CORRECTIONAL FACILITY,FL,2003,79.79185869565217,88.62447826086957,91.77260000000001,0,0,2,0,2
10000333,GRACEVILLE CORRECTIONAL FACILITY,FL,2004,80.40131521739131,90.2900652173913,93.92899999999999,0,0,3,2,1
10000333,GRACEVILLE CORRECTIONAL FACILITY,FL,2005,81.1564347826087,90.15682608695651,94.47260000000001,0,3,1,0,3
10000333,GRACEVILLE CORRECTIONAL FACILITY,FL,2006,82.23477173913044,94.24126086956524,97.4732,0,2,4,1,1
10000333,GRACEVILLE CORRECTIONAL FACILITY,FL,2007,82.52384782608696,93.8440869565217,98.6828,0,13,1,2,1
10000333,GRACEVILLE CORRECTIONAL FACILITY,FL,2008,81.00910869565216,91.31802173913043,95.7434,0,2,1,2,1
10000333,GRACEVILLE CORRECTIONAL FACILITY,FL,2009,81.60183695652175,91.80578260869565,98.0024,0,15,1,1,1
10000333,GRACEVILLE CORRECTIONAL FACILITY,FL,2010,83.92051086956522,94.10939130434782,97.8206,0,40,2,1,2
10000333,GRACEVILLE CORRECTIONAL FACILITY,FL,2011,83.70558695652174,95.55330434782611,99.8618,0,24,3,2,1
10000333,GRACEVILLE CORRECTIONAL FACILITY,FL,2012,80.31816304347826,90.12278260869566,94.9748,0,4,3,2,1
10000333,GRACEVILLE CORRECTIONAL FACILITY,FL,2013,79.9513152173913,88.68669565217391,92.44219999999999,0,0,3,2,1
10000333,GRACEVILLE CORRECTIONAL FACILITY,FL,2014,81.16876086956522,91.82534782608697,95.6894,0,6,1,1,2
10000333,GRACEVILLE CORRECTIONAL FACILITY,FL,2015,82.12765217391305,92.5385,96.60560000000001,0,17,2,4,0
10000333,GRACEVILLE CORRECTIONAL FACILITY,FL,2016,82.22626086956521,92.5521956521739,95.82260000000001,0,4,3,2,1
10000333,GRACEVILLE CORRECTIONAL FACILITY,FL,2017,80.87039130434783,90.06936956521739,94.85239999999999,0,2,3,2,1
10000333,GRACEVILLE CORRECTIONAL FACILITY,FL,2018,81.6986847826087,91.32760869565219,95.41760000000001,0,2,2,0,2
10000333,GRACEVILLE CORRECTIONAL FACILITY,FL,2019,82.44959782608696,92.90026086956523,96.962,0,15,4,1,1
10000333,GRACEVILLE CORRECTIONAL FACILITY,FL,2020,81.54089130434784,91.12491304347826,95.15660000000001,0,2,3,1,1
10000333,GRACEVILLE CORRECTIONAL FACILITY,FL,2021,80.87283695652174,90.19556521739132,94.2368,0,2,2,0,2
