,FACILITYID,range_1,range_2,range_1_ranks,range_2_ranks,rank_change
881,10002244,13.34999990463255,12.59999990463255,0.5470809792843692,0.9937225360954175,44.66415568110483
882,10002245,12.6500000953674,10.875,0.482736974262398,0.9817953546767106,49.90583804143127
883,10002248,5.77499997615814,6.59999990463257,0.04770872567482737,0.2608286252354049,21.311989956057754
884,10002249,4.44999980926514,4.200000047683715,0.013182674199623353,0.004394224733207784,-0.878844946641557
885,10002250,10.90000009536745,7.25,0.2988072818581293,0.4748901443816698,17.60828625235405
886,10002258,13.5,8.299999952316284,0.571563088512241,0.8308223477715003,25.92592592592593
887,10002259,15.8750001192093,8.62500011920929,0.8775894538606404,0.8895166352793471,1.1927181418706745
888,10002260,14.9000000953674,8.200000286102295,0.7715003138731952,0.8160703075957313,4.456999372253612
889,10002262,14.22499990463255,6.850000023841854,0.6811048336472065,0.33584431889516636,-34.526051475204014
890,10002281,9.950000286102316,5.89999997615814,0.22944130571249216,0.10232266164469554,-12.711864406779661
891,10002287,11.1375000476837,6.1250001192092896,0.30634023854362835,0.14249843063402384,-16.38418079096045
892,10002290,12.64999997615815,6.087499916553495,0.48085373509102325,0.1349654739485248,-34.58882611424985
893,10002294,13.90000009536745,8.0,0.6211550533584432,0.7580037664783428,13.684871311989955
894,10002298,14.10000002384185,7.8499999642372105,0.6613308223477715,0.704331450094162,4.300062774639047
895,10002300,14.0,7.30000019073486,0.6374764595103578,0.5056497175141242,-13.182674199623357
896,10002301,14.0,7.30000019073486,0.6374764595103578,0.5056497175141242,-13.182674199623357
897,10002305,12.3499999046326,5.80000019073486,0.45134965473948524,0.09165097300690521,-35.969868173258
898,10002309,6.450000047683715,5.25,0.07470182046453233,0.03452605147520402,-4.017576898932831
899,10002310,6.975000143051145,10.587500035762785,0.10891399874450722,0.9792843691148776,87.03703703703704
900,10002322,10.249999999999979,8.900000095367421,0.25015693659761457,0.9158819836785939,66.57250470809792
901,10002323,11.575000047683735,7.77499997615814,0.3634651600753296,0.6732580037664784,30.97928436911488
902,10002330,10.449999809265135,8.549999713897705,0.26490897677338354,0.8785310734463276,61.36220966729441
903,10002340,11.450000047683751,9.999999999999979,0.3408662900188324,0.9642184557438794,62.335216572504706
904,10002341,19.77500009536745,12.100000143051151,0.9937225360954175,0.9912115505335845,-0.25109855618330457
905,10002345,6.899999856948855,6.59999990463257,0.10389202762084118,0.2608286252354049,15.693659761456372
906,10002346,10.099999904632586,5.5749999284744245,0.2426239799121155,0.07124921531701192,-17.13747645951036
907,10002347,11.15000009536745,9.15000009536743,0.3110483364720653,0.9356559949780289,62.46076585059635
908,10002348,12.4500002861023,10.350000143051151,0.4651600753295669,0.9742623979912115,50.91023226616447
909,10002349,9.40000009536745,6.5,0.20778405524168236,0.23383553044569994,2.605147520401757
910,10002353,9.65000009536745,9.349999904632565,0.2197112366603892,0.9409918392969241,72.1280602636535
911,10002359,13.90000009536745,6.75,0.6211550533584432,0.3050847457627119,-31.607030759573135
912,10002364,14.324999809265151,7.67500019073486,0.6961707470182047,0.632768361581921,-6.340238543628374
913,10002377,12.7999997138977,6.299999952316285,0.49403640929064657,0.18832391713747645,-30.57124921531701
914,10002395,15.0500001907349,7.650000095367435,0.7997489014438167,0.6286880100439423,-17.106089139987446
915,10002396,15.0500001907349,7.650000095367435,0.7997489014438167,0.6286880100439423,-17.106089139987446
916,10002399,10.000000000000021,5.90000009536743,0.2335216572504708,0.10546139359698682,-12.8060263653484
917,10002400,12.8999999364217,6.78333338101705,0.5015693659761457,0.3157564344005022,-18.581293157564343
918,10002405,13.97499990463255,7.799999952316285,0.6274325172630257,0.6861268047708726,5.869428750784689
919,10002416,13.75,8.10000002384186,0.608286252354049,0.7865662272441933,17.827997489014436
920,10002425,15.1499996185303,8.15000009536743,0.8085373509102323,0.7984934086629002,-1.0043942247332072
921,10002428,15.0500001907349,7.799999952316285,0.7997489014438167,0.6861268047708726,-11.36220966729441
922,10002431,14.649999856948849,7.75,0.7338355304456999,0.6641556811048337,-6.9679849340866244
923,10002432,14.6124999523163,7.8249999284744245,0.7313245448838669,0.6983678593848085,-3.295668549905839
924,10002436,17.75,9.59999990463255,0.972693032015066,0.9538606403013182,-1.8832391713747731
925,10002440,6.25,5.0,0.06465787821720025,0.02416823603264281,-4.048964218455743
926,10002455,4.07499992847443,3.6000000238418597,0.006905210295040804,0.0006277463904582549,-0.6277463904582549
927,10002460,7.450000047683715,7.649999856948855,0.1327683615819209,0.6208411801632141,48.80728185812932
928,10002463,7.75,5.40000009536743,0.14218455743879474,0.05273069679849341,-8.945386064030133
929,10002469,8.89999961853027,6.649999856948855,0.1876961707470182,0.2787193973634652,9.102322661644699
930,10002470,8.89999961853027,6.59999990463257,0.1876961707470182,0.2608286252354049,7.3132454488386704
931,10002471,8.349999904632565,6.25,0.17671060891399876,0.17451349654739484,-0.2197112366603915
932,10002472,8.89999961853027,6.649999856948855,0.1876961707470182,0.2787193973634652,9.102322661644699
933,10002479,7.0,4.80000019073486,0.11079723791588199,0.017576898932831136,-9.322033898305085
934,10002485,7.90000009536743,5.30000019073486,0.15003138731952292,0.04143126177024482,-10.86001255492781
935,10002491,6.15000009536743,4.350000143051145,0.060577526679221595,0.007219083490269931,-5.335844318895166
936,10002493,7.149999856948855,4.75,0.11613308223477715,0.015065913370998116,-10.106716886377903
937,10002505,7.774999976158146,6.849999904632565,0.1431261770244821,0.32799748901443815,18.487131198995606
938,10002506,6.8750001192092896,6.97500002384186,0.1029504080351538,0.3813559322033898,27.8405524168236
939,10002510,7.0,5.09999990463257,0.11079723791588199,0.025423728813559324,-8.537350910232266
940,10002517,6.84999990463257,4.899999856948855,0.09981167608286252,0.02071563088512241,-7.90960451977401
941,10002522,8.0,5.450000047683715,0.15819209039548024,0.05806654111738858,-10.012554927809166
942,10002537,9.67499971389772,6.799999952316285,0.22033898305084745,0.32015065913371,9.981167608286254
943,10002556,9.999999999999979,6.450000047683715,0.23132454488386692,0.22347771500313873,-0.7846829880728184
944,10002558,10.099999904632586,6.649999856948855,0.2426239799121155,0.2787193973634652,3.609541745134967
945,10002560,11.5,7.65000009536743,0.3493408662900188,0.6249215317011927,27.558066541117388
946,10002564,11.233333269755,6.90000009536743,0.3163841807909605,0.3531073446327684,3.6723163841807906
947,10002565,10.000000000000014,6.75,0.23289391086001254,0.3050847457627119,7.219083490269934
948,10002568,11.550000190734849,8.599999904632565,0.36001255492780915,0.8854362837413685,52.54237288135594
949,10002569,11.5,8.549999952316284,0.3493408662900188,0.8816698053986189,53.232893910860014
950,10002570,11.550000190734849,8.599999904632565,0.36001255492780915,0.8854362837413685,52.54237288135594
951,10002571,11.574999928474451,7.98750001192093,0.36220966729441306,0.7520401757689893,38.983050847457626
952,10002579,11.675000190734849,7.9499999284744245,0.3785310734463277,0.7376020087884495,35.90709353421218
953,10002591,11.449999809265151,7.0,0.3386691776522285,0.38857501569365976,4.990583804143128
954,10002600,13.3999996185303,8.549999952316284,0.5577526679221595,0.8816698053986189,32.391713747645944
955,10002605,13.75,7.700000047683715,0.608286252354049,0.6431261770244822,3.4839924670433176
956,10002607,14.0499997138977,8.000000238418579,0.6450094161958568,0.7645951035781544,11.958568738229758
957,10002608,14.0624997615814,8.025000154972076,0.650345260514752,0.768361581920904,11.801632140615192
958,10002613,14.2999997138977,8.09999990463257,0.6908349026993095,0.7846829880728186,9.384808537350908
959,10002616,7.799999952316285,7.25,0.14469554300062776,0.4748901443816698,33.01946013810421
960,10002617,5.09999990463257,5.95000004768372,0.02322661644695543,0.11487758945386065,9.165097300690523
961,10002629,11.7750000953674,8.249999880790716,0.384180790960452,0.8217200251098556,43.75392341494037
962,10002633,14.5499997138977,6.55000019073486,0.7219083490269931,0.2529817953546767,-46.89265536723164
963,10002638,14.1750001907349,7.024999976158146,0.6716886377903327,0.39767733835530444,-27.401129943502827
964,10002640,14.449999809265151,6.65000009536743,0.711864406779661,0.28311362209667296,-42.8750784682988
965,10002656,11.550000190734849,7.350000143051149,0.36001255492780915,0.5235404896421846,16.352793471437543
966,10002657,6.799999952316285,6.350000143051145,0.096045197740113,0.2015065913370998,10.546139359698682
967,10002658,6.799999952316285,6.350000143051145,0.096045197740113,0.2015065913370998,10.546139359698682
968,10002668,15.4250000715256,6.587500035762785,0.834902699309479,0.25486503452605147,-58.003766478342754
969,10002670,16.9500007629395,8.44999980926514,0.9535467671060891,0.8575015693659761,-9.6045197740113
970,10002671,16.9000005722046,8.200000047683716,0.9510357815442562,0.8123038292529818,-13.873195229127433
971,10002685,16.5,7.0,0.9243565599497803,0.38857501569365976,-53.57815442561205
972,10002687,16.166666348775202,6.766666650772095,0.9008160703075957,0.3097928436911488,-59.10232266164469
973,10002688,15.77500009536745,6.774999976158146,0.8666038920276209,0.31387319522912743,-55.27306967984935
974,10002689,15.65000009536745,7.0,0.8568738229755178,0.38857501569365976,-46.829880728185806
975,10002691,14.1499996185303,5.950000047683715,0.6654111738857501,0.11236660389202763,-55.304456999372256
976,10002692,12.98333326975505,5.90000001589457,0.5084745762711864,0.10357815442561205,-40.48964218455744
977,10002693,12.949999809265151,5.799999952316285,0.5050219711236661,0.08945386064030132,-41.55681104833648
978,10002701,14.100000143051151,6.3249999284744245,0.6629001883239172,0.19397363465160075,-46.89265536723164
979,10002713,5.25,6.29999995231628,0.027306967984934087,0.1829880728185813,15.56811048336472
980,10002714,5.200000047683715,6.19999980926514,0.026365348399246705,0.15379786566227244,12.743251726302574
981,10002716,9.049999713897705,7.69999980926514,0.19648462021343377,0.6371625863151287,44.06779661016949
982,10002725,11.3875000476837,6.38749998807907,0.32893910860012554,0.20652856246076584,-12.24105461393597
983,10002726,11.34999990463255,6.299999952316285,0.32642812303829255,0.18832391713747645,-13.810420590081609
984,10002729,5.84999990463257,7.15000009536743,0.05084745762711865,0.4387947269303202,38.79472693032015
985,10002731,13.1249997615814,8.02499973773956,0.5191462649089768,0.7664783427495292,24.733207784055246
986,10002755,13.975000143051151,8.725000143051144,0.6311989956057753,0.9005021971123666,26.930320150659128
987,10002758,5.75,6.4250000715255755,0.044569993722536096,0.2175141242937853,17.29441305712492
988,10002759,6.875,5.94999980926514,0.10232266164469554,0.10922787193973635,0.6905210295040807
989,10002784,12.0750000476837,7.524999976158146,0.4190207156308851,0.5800376647834274,16.10169491525423
990,10002791,11.4249997138977,7.54999995231628,0.33584431889516636,0.5831763967357187,24.73320778405524
991,10002792,11.449999809265151,7.44999980926514,0.3386691776522285,0.5480225988700564,20.935342121782796
992,10002799,7.550000190734865,6.299999952316285,0.13684871311989957,0.18832391713747645,5.1475204017576885
993,10002800,9.25,6.349999904632565,0.19930947897049592,0.19491525423728814,-0.43942247332077744
994,10002801,9.900000095367421,7.700000047683715,0.22661644695543,0.6431261770244822,41.65097300690521
995,10002802,10.04999971389772,7.75,0.23666038920276208,0.6641556811048337,42.749529190207156
996,10002817,10.599999904632579,6.15000009536743,0.2780916509730069,0.14814814814814814,-12.994350282485879
997,10002822,12.5250000953674,7.70000004768372,0.4726930320150659,0.6472065285624607,17.451349654739484
998,10002827,12.425000190734849,7.350000143051145,0.45919648462021345,0.5204017576898933,6.120527306967983
999,10002828,11.3250000476837,6.67499995231628,0.32454488386691777,0.2859384808537351,-3.860640301318269
1000,10002835,9.450000286102316,6.44999980926514,0.20966729441305712,0.21876961707470183,0.9102322661644707
1001,10002838,12.3499999046326,7.100000143051145,0.45134965473948524,0.42718141870684245,-2.4168236032642785
1002,10002843,12.0499999523163,7.924999952316285,0.41682360326428125,0.7303829252981795,31.355932203389823
1003,10002844,12.287500143051151,7.77499997615814,0.4425612052730697,0.6732580037664784,23.06967984934087
1004,10002845,12.425000190734849,7.85000014305115,0.45919648462021345,0.711864406779661,25.266792215944754
1005,10002851,25.1500005722046,10.3500003814697,1.0,0.9758317639673572,-2.4168236032642842
1006,10002857,13.600000143051151,8.40000009536743,0.5925925925925926,0.849654739485248,25.70621468926554
1007,10002858,13.52500009536745,8.34999990463257,0.5759573132454489,0.8408662900188324,26.490897677338353
1008,10002860,13.3999996185303,7.950000047683715,0.5577526679221595,0.7416823603264281,18.392969240426858
1009,10002862,13.84999990463255,10.2999997138977,0.6139359698681732,0.9723791588198368,35.84431889516636
1010,10002869,14.2000002861023,9.90000009536743,0.6779661016949152,0.9623352165725048,28.436911487758955
1011,10002872,14.34999990463255,9.999999999999986,0.6989956057752668,0.9648462021343377,26.585059635907093
1012,10002876,11.65000009536745,6.77499997615814,0.3763339610797238,0.3116760828625235,-6.465787821720026
1013,10002884,13.40000009536745,8.19999980926514,0.5612052730696798,0.8085373509102323,24.733207784055246
1014,10002885,13.5,8.449999809265135,0.571563088512241,0.8556183301946014,28.40552416823604
1015,10002886,13.40000009536745,8.39999961853027,0.5612052730696798,0.8462021343377275,28.499686126804768
1016,10002893,11.6749997138977,7.69999980926514,0.37790332705586943,0.6371625863151287,25.925925925925924
1017,10002897,12.0499997138977,7.90000009536743,0.4155681104833647,0.7247332077840553,30.916509730069052
1018,10002900,11.4000000953674,7.0,0.3330194601381042,0.38857501569365976,5.555555555555558
1019,10002904,12.6999998092651,8.0,0.48650345260514755,0.7580037664783428,27.150031387319522
1020,10002905,11.59999990463255,7.25,0.36691776522284997,0.4748901443816698,10.797237915881986
1021,10002913,13.0999999046326,8.19999980926514,0.5160075329566854,0.8085373509102323,29.252981795354682
1022,10002914,13.074999809265151,8.19999980926514,0.5153797865662273,0.8085373509102323,29.315756434400498
1023,10002916,11.2999999523163,6.97500002384186,0.3214061519146265,0.3813559322033898,5.99497802887633
1024,10002917,11.28333346048995,6.933333317438761,0.32015065913371,0.3634651600753296,4.331450094161959
1025,10002920,8.500000238418579,6.80000019073486,0.18016321406151914,0.32454488386691777,14.438166980539863
1026,10002928,9.42499995231627,6.6999999284744245,0.20841180163214063,0.2893910860012555,8.09792843691149
1027,10002940,10.725000143051151,8.32499980926514,0.28688010043942247,0.8345888261142499,54.77087256748274
1028,10002941,10.7000002861023,8.19999980926514,0.2859384808537351,0.8085373509102323,52.259887005649716
1029,10002957,5.90000009536743,4.27500009536743,0.0514752040175769,0.006277463904582548,-4.519774011299435
1030,10002958,8.849999904632565,6.9499999284744245,0.1854990583804143,0.36785938480853736,18.236032642812305
1031,10002964,6.25,4.549999952316285,0.06465787821720025,0.010357815442561206,-5.430006277463904
1032,10002968,7.4250000715255755,5.424999833106995,0.13119899560577528,0.05398618957940992,-7.721280602636535
1033,10002971,7.40000009536743,5.5,0.13057124921531701,0.06246076585059636,-6.811048336472066
1034,10002987,3.799999952316285,6.450000047683715,0.004394224733207784,0.22347771500313873,21.908349026993097
1035,10002988,3.950000047683715,7.174999833106995,0.006277463904582548,0.44318895166352795,43.69114877589454
1036,10002991,4.35000002384186,7.75,0.009416195856873822,0.6641556811048337,65.47394852479599
1037,10002995,6.75,8.850000143051165,0.09227871939736347,0.9102322661644695,81.7953546767106
1038,10002996,6.575000166893005,8.699999928474424,0.08160703075957314,0.8970495919648462,81.54425612052731
1039,10002997,6.55000019073486,8.649999856948835,0.0800376647834275,0.8913998744507219,81.13622096672944
1040,10002998,3.75,5.649999856948855,0.003452605147520402,0.07815442561205273,7.470182046453234
1041,10003002,3.6499999761581403,5.950000047683715,0.0025109855618330196,0.11236660389202763,10.98556183301946
1042,10003004,6.55000019073486,8.75,0.0800376647834275,0.9020715630885122,82.20338983050848
1043,10003005,6.44999980926514,9.199999809265135,0.07376020087884495,0.9365976145637163,86.28374136848713
1044,10003006,6.44999980926514,9.125,0.07376020087884495,0.9322033898305084,85.84431889516635
1045,10003012,6.25,6.15000009536743,0.06465787821720025,0.14814814814814814,8.349026993094789
1046,10003014,7.25,7.299999952316285,0.12303829252981795,0.49591964846202136,37.28813559322034
1047,10003017,7.450000047683715,5.15000009536743,0.1327683615819209,0.028562460765850596,-10.420590081607031
1048,10003047,11.4749999046326,6.79999995231628,0.34494664155681104,0.3163841807909605,-2.856246076585056
1049,10003048,12.25,7.049999952316285,0.43848085373509105,0.40458254865034526,-3.3898305084745783
1050,10003052,13.4375,6.9375,0.5630885122410546,0.36409290646578785,-19.899560577526675
1051,10003054,14.0,7.59999990463257,0.6374764595103578,0.6073446327683616,-3.0131826741996215
1052,10003056,13.9500002861023,7.549999952316285,0.6261770244821092,0.5881983678593848,-3.797865662272437
1053,10003062,14.1000000238419,7.83750009536743,0.6622724419334589,0.6993094789704959,3.703703703703698
1054,10003064,13.949999809265151,7.700000047683715,0.6249215317011927,0.6431261770244822,1.820464532328947
1055,10003066,14.3250000476837,7.625,0.696798493408663,0.6167608286252354,-8.003766478342754
1056,10003067,14.40000009536745,7.40000009536743,0.7096672944130571,0.5360954174513497,-17.35718769617074
1057,10003068,14.399999856948849,7.40000009536743,0.7074701820464532,0.5360954174513497,-17.13747645951035
1058,10003069,15.30000019073485,8.049999713897705,0.8220338983050848,0.770872567482737,-5.116133082234775
1059,10003070,15.30000019073485,8.049999713897705,0.8220338983050848,0.770872567482737,-5.116133082234775
1060,10003073,13.65000009536745,7.6999999284744245,0.5982423101067169,0.6390458254865035,4.080351537978655
1061,10003074,14.024999856948849,8.02500009536743,0.642812303829253,0.7674199623352166,12.460765850596356
1062,10003075,13.40000009536745,7.80000019073486,0.5612052730696798,0.6949152542372882,13.370998116760834
1063,10003076,13.3250000476837,7.6250001192092896,0.5445699937225361,0.6180163214061519,7.344632768361581
1064,10003077,15.77500009536745,8.450000166893005,0.8666038920276209,0.8618957940991839,-0.47080979284369606
1065,10003082,15.0,7.92500007152557,0.7890772128060264,0.7313245448838669,-5.77526679221595
1066,10003083,15.2999999523163,7.799999833106995,0.8204645323289391,0.6814187068424357,-13.904582548650346
1067,10003084,15.25,7.69999980926514,0.8188951663527935,0.6371625863151287,-18.173258003766477
1068,10003107,14.7999999523163,8.325000166893005,0.7583176396735719,0.8358443188951663,7.752667922159439
1069,10003109,16.70000012715655,8.40000001589457,0.9416195856873822,0.847457627118644,-9.416195856873822
1070,10003116,15.8499994277954,8.500000238418579,0.8703703703703703,0.8747645951035782,0.439422473320783
1071,10003117,15.1333333651225,8.75000015894572,0.8072818581293157,0.9033270558694287,9.6045197740113
1072,10003121,15.450000286102302,7.799999713897705,0.8411801632140615,0.6792215944758317,-16.19585687382298
1073,10003122,9.70000028610228,5.5,0.22096672944130571,0.06246076585059636,-15.850596359070934
1074,10003124,9.0,6.049999952316285,0.19522912743251727,0.12397991211550534,-7.124921531701194
1075,10003125,8.900000095367435,5.850000143051145,0.1902071563088512,0.09824231010671688,-9.196484620213432
1076,10003127,7.89999985694885,5.325000047683715,0.14846202134337727,0.04331450094161959,-10.514752040175768
1077,10003128,7.89999985694885,5.350000143051145,0.14846202134337727,0.04645323289391086,-10.200878844946642
1078,10003130,8.050000190734865,6.0,0.1647834274952919,0.11801632140615191,-4.676710608913999
1079,10003131,8.025000214576725,6.0,0.16070307595731326,0.11801632140615191,-4.268675455116135
1080,10003132,8.03333353996277,6.083333253860475,0.1613308223477715,0.13433772755806653,-2.6993094789704966
1081,10003134,8.09999990463257,5.599999904632565,0.1669805398618958,0.07250470809792843,-9.447583176396735
1082,10003135,8.09999990463257,5.599999904632565,0.1669805398618958,0.07250470809792843,-9.447583176396735
1083,10003136,9.14999961853027,5.850000143051145,0.19742623979912116,0.09824231010671688,-9.918392969240427
1084,10003138,9.90000009536743,5.5500000715255755,0.22755806654111738,0.0696798493408663,-15.787821720025107
1085,10003140,10.087499856948835,5.52500009536743,0.23979912115505336,0.06654111738857502,-17.325800376647834
1086,10003141,10.099999904632579,5.44999980926514,0.24168236032642812,0.05681104833647207,-18.487131198995606
1087,10003144,11.225000143051151,6.150000095367435,0.3157564344005022,0.15003138731952292,-16.57250470809793
1088,10003145,11.300000190734849,6.200000047683715,0.3229755178907721,0.15819209039548024,-16.478342749529187
1089,10003148,11.8000001907349,6.5,0.3870056497175141,0.23383553044569994,-15.317011927181417
1090,10003149,10.400000095367414,5.562499940395355,0.26020087884494664,0.07030759573132454,-18.989328311362208
1091,10003152,10.450000127156589,5.833333333333336,0.26616446955430006,0.09353421217827998,-17.263025737602007
1092,10003156,10.6500000953674,6.09999990463257,0.28185812931575643,0.1374764595103578,-14.438166980539863
1093,10003165,11.9249999523163,5.950000047683715,0.40426867545511613,0.11236660389202763,-29.19020715630885
1094,10003166,11.4500002861023,6.60000002384186,0.34243565599497805,0.26585059635907093,-7.658505963590711
1095,10003167,11.3000000317891,6.516666730244955,0.3220338983050847,0.2391713747645951,-8.286252354048962
1096,10003170,10.8500003814697,6.450000047683715,0.29441305712492155,0.22347771500313873,-7.093534212178282
1097,10003175,11.1125000715256,6.125000059604645,0.3050847457627119,0.1418706842435656,-16.321406151914626
1098,10003188,11.34999990463255,6.200000047683715,0.32642812303829255,0.15819209039548024,-16.823603264281232
1099,10003189,11.34999990463255,6.200000047683715,0.32642812303829255,0.15819209039548024,-16.823603264281232
1100,10003192,11.9500000476837,6.72500002384186,0.4083490269930948,0.2984934086629002,-10.985561833019458
1101,10003193,11.86666663487755,7.016666650772095,0.3973634651600753,0.3957940991839297,-0.1569365976145598
1102,10003195,11.050000190734849,6.47500002384186,0.30257376020087884,0.22849968612680477,-7.4074074074074066
1103,10003196,11.2000002861023,6.5,0.3145009416195857,0.23383553044569994,-8.066541117388576
1104,10003197,11.4500002861023,6.34999990463257,0.34243565599497805,0.1977401129943503,-14.469554300062775
1105,10003198,11.63333336512245,6.266666650772095,0.3728813559322034,0.17953546767106088,-19.334588826114253
1106,10003199,11.5,6.34999990463257,0.3493408662900188,0.1977401129943503,-15.160075329566853
1107,10003200,10.775000095367421,6.25,0.2900188323917137,0.17451349654739484,-11.550533584431887
1108,10003201,10.699999809265135,6.299999952316285,0.2843691148775895,0.18832391713747645,-9.604519774011303
1109,10003202,11.25,6.424999952316285,0.31858129315756434,0.2162586315128688,-10.232266164469554
1110,10003203,11.25,6.399999856948855,0.31858129315756434,0.20747018204645323,-11.11111111111111
1111,10003204,11.199999809265151,6.38333328564962,0.31324544883866917,0.2059008160703076,-10.734463276836156
1112,10003208,12.5999999046326,6.149999856948855,0.47865662272441933,0.14438166980539863,-33.42749529190207
1113,10003209,12.86666679382325,6.8000000317891445,0.5003138731952291,0.3239171374764595,-17.639673571876962
1114,10003227,14.65000009536745,8.450000286102295,0.7372881355932204,0.8640929064657878,12.680477087256747
1115,10003229,14.274999856948849,8.999999761581421,0.6892655367231638,0.9227871939736346,23.35216572504708
1116,10003233,14.59999990463255,7.59999990463257,0.7259887005649718,0.6073446327683616,-11.864406779661019
1117,10003235,14.75,8.69999980926514,0.7529817953546767,0.8961079723791588,14.312617702448216
1118,10003247,14.8999996185303,6.90000009536743,0.7689893283113622,0.3531073446327684,-41.588198367859384
1119,10003253,12.824999928474451,6.1875,0.49843063402385435,0.15285624607658507,-34.55743879472693
1120,10003255,13.15000009536745,6.850000143051145,0.524482109227872,0.34055241682360327,-18.392969240426872
1121,10003256,13.15000009536745,6.9250000715255755,0.524482109227872,0.36220966729441306,-16.22724419334589
1122,10003262,12.09999990463255,6.200000047683715,0.4234149403640929,0.15819209039548024,-26.522284996861266
1123,10003263,12.09999990463255,6.25,0.4234149403640929,0.17451349654739484,-24.890144381669803
1124,10003268,13.3250000476837,6.424999952316285,0.5445699937225361,0.2162586315128688,-32.83113622096673
1125,10003278,15.02500009536745,7.75000023841858,0.7919020715630886,0.6707470182046453,-12.115505335844324
1126,10003284,14.6999998092651,7.200000047683715,0.7419962335216572,0.4541745134965474,-28.78217200251098
1127,10003289,14.25,6.299999952316285,0.6861268047708726,0.18832391713747645,-49.78028876333962
1128,10003307,14.875,6.84999990463257,0.7677338355304457,0.33207784055241685,-43.565599497802886
1129,10003308,14.5999999046326,6.65000009536743,0.7281858129315757,0.28311362209667296,-44.50721908349028
1130,10003310,13.574999809265151,6.375,0.5850596359070935,0.20433145009416195,-38.072818581293156
1131,10003316,14.575000047683751,6.39999997615814,0.7250470809792844,0.20903954802259886,-51.600753295668554
1132,10003320,14.6500000953674,7.65000009536743,0.7347771500313873,0.6249215317011927,-10.985561833019464
1133,10003324,14.52500009536745,6.20000004768372,0.7206528562460766,0.162586315128688,-55.80665411173885
1134,10003327,14.0,6.233333349227905,0.6374764595103578,0.1669805398618958,-47.04959196484621
1135,10003329,14.625,7.150000095367435,0.7322661644695543,0.44130571249215317,-29.09604519774011
1136,10003330,14.5999999046326,7.200000047683715,0.7281858129315757,0.4541745134965474,-27.401129943502827
1137,10003331,13.6999998092651,6.09999990463257,0.6016949152542372,0.1374764595103578,-46.421845574387945
1138,10003333,13.300000190734849,6.549999952316285,0.5417451349654739,0.24733207784055242,-29.44130571249215
1139,10003342,14.2000000476837,7.3750001192092896,0.6760828625235404,0.5269930947897049,-14.908976773383554
1140,10003348,16.525000095367403,9.65000009536743,0.9259259259259259,0.9566854990583804,3.0759573132454476
1141,10003350,14.962499856948849,8.949999928474426,0.7812303829252982,0.9171374764595104,13.590709353421214
1142,10003352,14.8499999046326,8.700000286102295,0.7658505963590709,0.89924670433145,13.33961079723791
1143,10003354,15.1500000953674,7.60000014305115,0.810420590081607,0.613308223477715,-19.711236660389208
1144,10003356,15.25,7.50000023841858,0.8188951663527935,0.576271186440678,-24.26239799121155
1145,10003357,15.12499988079075,7.4125000834465,0.805398618957941,0.5423728813559322,-26.302573760200875
1146,10003362,15.1250002384186,7.75,0.8066541117388575,0.6641556811048337,-14.249843063402379
1147,10003363,15.2000002861023,7.90000009536743,0.8141870684243565,0.7247332077840553,-8.945386064030124
1148,10003365,14.8499999046326,8.149999856948856,0.7658505963590709,0.793157564344005,2.730696798493404
1149,10003367,15.1499996185303,8.15000009536743,0.8085373509102323,0.7984934086629002,-1.0043942247332072
1150,10003369,13.9749999046326,7.84999990463257,0.6290018832391714,0.7021343377275581,7.313245448838668
1151,10003370,13.949999809265151,7.799999713897705,0.6249215317011927,0.6792215944758317,5.430006277463906
1152,10003372,14.449999809265151,7.77500009536743,0.711864406779661,0.6760828625235404,-3.5781544256120568
1153,10003376,14.9833334287008,8.199999888737995,0.7865662272441933,0.810420590081607,2.385436283741371
1154,10003377,15.02500009536745,8.19999980926514,0.7919020715630886,0.8085373509102323,1.6635279347143705
1155,10003378,14.975000143051151,8.224999845027925,0.7849968612680477,0.8198367859384809,3.4839924670433176
1156,10003383,15.0499999523163,8.450000047683716,0.7959824231010671,0.8600125549278091,6.4030131826742
1157,10003385,14.8000001907349,7.799999713897705,0.7620841180163214,0.6792215944758317,-8.286252354048962
1158,10003386,14.90000009536745,7.774999856948855,0.7740112994350282,0.6716886377903327,-10.23226616446955
1159,10003387,15.050000190734849,8.59999990463257,0.7969240426867545,0.886691776522285,8.976773383553049
1160,10003389,15.47499978542325,8.46250009536743,0.842435655994978,0.8662900188323918,2.385436283741371
1161,10003390,15.4999995231628,8.349999904632565,0.8443188951663528,0.8396107972379159,-0.47080979284369606
1162,10003392,14.049999952316249,7.92500019073486,0.6462649089767734,0.7328939108600125,8.662900188323919
1163,10003397,13.975000143051151,7.950000047683715,0.6311989956057753,0.7416823603264281,11.048336472065278
1164,10003398,14.5,8.5,0.7178279974890145,0.8703703703703703,15.254237288135586
1165,10003405,15.0500001907349,7.799999952316285,0.7997489014438167,0.6861268047708726,-11.36220966729441
1166,10003411,15.850000381469702,8.950000286102295,0.8722536095417451,0.9199623352165726,4.770872567482742
1167,10003412,15.850000381469702,8.975000143051144,0.8722536095417451,0.9215317011927181,4.927809165097297
1168,10003413,15.1000003814697,9.0,0.8041431261770244,0.9249843063402385,12.08411801632141
1169,10003414,14.09999990463255,8.450000286102295,0.6556811048336472,0.8640929064657878,20.84118016321407
1170,10003415,14.2999999523163,7.3000000715255755,0.6917765222849969,0.5018832391713748,-18.989328311362208
